北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
5628,1437,1385,2360,1146,1216,2091,2975,2017,2024,7054,6056,12577,8792,2431,1112,1174,822,885,2196,2107,3792,7255,1867,1380,2648,8817,5591,1421,1036,607,742,1957,2877,1493,810,1012,1468,796,5050,866,1479,1842,1210,1153,1753,1362
5506,1373,1330,2348,1086,1169,2029,2970,2008,2008,7195,6216,13159,9048,2374,1093,1170,806,863,2152,2081,3765,7411,1855,1411,2636,8865,5588,1401,1002,589,717,1945,2861,1451,785,996,1431,764,5072,850,1427,1817,1197,1135,1706,1393
5382,1308,1280,2334,1023,1124,1914,2917,1974,1973,7267,6223,13515,9126,2304,1066,1154,787,835,2099,2032,3700,7483,1816,1413,2610,8839,5535,1364,964,573,694,1922,2844,1405,756,976,1385,728,5102,833,1377,1786,1166,1104,1648,1434
5352,1293,1268,2330,1010,1113,1901,2905,1966,1967,7289,6236,13624,9145,2286,1061,1151,782,830,2088,2022,3688,7507,1808,1413,2605,8833,5520,1356,954,570,690,1915,2837,1394,750,972,1375,721,5104,828,1367,1774,1160,1096,1637,1439
5320,1278,1255,2323,996,1102,1882,2892,1957,1960,7310,6246,13724,9159,2267,1056,1147,779,823,2076,2008,3675,7525,1800,1413,2599,8823,5503,1348,945,565,685,1907,2829,1383,743,967,1364,714,5107,824,1354,1765,1152,1089,1626,1443
